ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
2234,RCTI-2206-2100,RCTIMER,FR2206,,2206,2100,36.5,06,22,,,,,,,,,,,,,,,,,,,,,,
2235,RCTI-2206-2300,RCTIMER,FR2206,,2206,2300,36.5,06,22,,,,,,,,,,,,,,,,,,,,,,
2236,RCTI-2208-1100,RCTIMER,2208,,2208,1100,38,08,22,,,,,,,,,,,,,,,,,,,,,,
2237,RCTI-2208-1450,RCTIMER,2208,,2208,1450,38,08,22,,,,,,,,,,,,,,,,,,,,,,
2238,RCTI-2208-1800,RCTIMER,2208,,2208,1800,38,08,22,,,,,,,,,,,,,,,,,,,,,,
2239,RCTI-2208-2600,RCTIMER,2208,,2208,2600,38,08,22,,,,,,,,,,,,,,,,,,,,,,
2240,RCTI-221-930,RCTIMER,BC2212,,0221,930,50,21,22,,,,,,,,,,,,,,,,,,,,,,
2241,RCTI-2212-105,RCTIMER,GBM2212,,2212,105,66,12,22,,,,,,,,,,,,,,,,,,,,,,
2242,RCTI-2212-880,RCTIMER,HP2212,,2212,880,7,12,22,,,,,,,,,,,,,,,,,,,,,,
2243,RCTI-2212-920,RCTIMER,SL2212,,2212,920,48,12,22,,,,,,,,,,,,,,,,,,,,,,
2244,RCTI-2212-1000,RCTIMER,BC2212,,2212,1000,50,12,22,,,,,,,,,,,,,,,,,,,,,,
2245,RCTI-2212-1400,RCTIMER,BC2212,,2212,1400,50,12,22,,,,,,,,,,,,,,,,,,,,,,
2246,RCTI-2212-2200,RCTIMER,BC2212,,2212,2200,50,12,22,,,,,,,,,,,,,,,,,,,,,,
2247,RCTI-2214-920,RCTIMER,MT2214,,2214,920,55,14,22,,,,,,,,,,,,,,,,,,,,,,
2248,RCTI-2217-800,RCTIMER,HP2217,,2217,800,,17,22,,,,,,,,,,,,,,,,,,,,,,
2249,RCTI-2217-930,RCTIMER,HP2217,,2217,930,,17,22,,,,,,,,,,,,,,,,,,,,,,
2250,RCTI-2217-1200,RCTIMER,HP2217,,2217,1200,,17,22,,,,,,,,,,,,,,,,,,,,,,
2251,RCTI-2306-2100,RCTIMER,FR2306,,2306,2100,36,06,23,,,,,,,,,,,,,,,,,,,,,,
2252,RCTI-2306-2300,RCTIMER,FR2306,,2306,2300,36,06,23,,,,,,,,,,,,,,,,,,,,,,
2253,RCTI-2306-2650,RCTIMER,FR2306,,2306,2650,36,06,23,,,,,,,,,,,,,,,,,,,,,,
2254,RCTI-2308-2000,RCTIMER,FR2308,,2308,2000,39,08,23,,,,,,,,,,,,,,,,,,,,,,
2255,RCTI-2608-130,RCTIMER,GBM2608,,2608,130,40,08,26,,,,,,,,,,,,,,,,,,,,,,
2256,RCTI-2610-920,RCTIMER,MT2610,,2610,920,54,10,26,,,,,,,,,,,,,,,,,,,,,,
2257,RCTI-2804-145,RCTIMER,GBM2804,,2804,145,41.4,04,28,,,,,,,,,,,,,,,,,,,,,,
2258,RCTI-2805-2840,RCTIMER,CF2805,,2805,2840,32,05,28,,,,,,,,,,,,,,,,,,,,,,
2259,RCTI-2812-1534,RCTIMER,CF2812,,2812,1534,50,12,28,,,,,,,,,,,,,,,,,,,,,,
2260,RCTI-2814-710,RCTIMER,HP2814,,2814,710,100,14,28,,,,,,,,,,,,,,,,,,,,,,
2261,RCTI-2814-810,RCTIMER,HP2814,,2814,810,100,14,28,,,,,,,,,,,,,,,,,,,,,,
2262,RCTI-2814-980,RCTIMER,HP2814,,2814,980,100,14,28,,,,,,,,,,,,,,,,,,,,,,
2263,RCTI-2822-1200,RCTIMER,CF2822,,2822,1200,50,22,28,,,,,,,,,,,,,,,,,,,,,,
2264,RCTI-2826-2200,RCTIMER,BC2826,,2826,2200,50,26,28,,,,,,,,,,,,,,,,,,,,,,
2265,RCTI-2830-750,RCTIMER,BC2830,,2830,750,52,30,28,,,,,,,,,,,,,,,,,,,,,,
2266,RCTI-2830-850,RCTIMER,2830,,2830,850,52,30,28,,,,,,,,,,,,,,,,,,,,,,
2267,RCTI-2830-1000,RCTIMER,BC2830,,2830,1000,52,30,28,,,,,,,,,,,,,,,,,,,,,,
2268,RCTI-2830-1300,RCTIMER,BC2830,,2830,1300,52,30,28,,,,,,,,,,,,,,,,,,,,,,
2269,RCTI-2836-750,RCTIMER,BC2836,,2836,750,70,36,28,,,,,,,,,,,,,,,,,,,,,,
2270,RCTI-2836-880,RCTIMER,BC2836,,2836,880,70,36,28,,,,,,,,,,,,,,,,,,,,,,
2271,RCTI-2836-1120,RCTIMER,BC2836,,2836,1120,70,36,28,,,,,,,,,,,,,,,,,,,,,,
2272,RCTI-2836-1500,RCTIMER,BC2836,,2836,1500,70,36,28,,,,,,,,,,,,,,,,,,,,,,
2273,RCTI-3530-1100,RCTIMER,A3530,,3530,1100,74,30,35,,,,,,,,,,,,,,,,,,,,,,
2274,RCTI-3530-1400,RCTIMER,A3530,,3530,1400,74,30,35,,,,,,,,,,,,,,,,,,,,,,
2275,RCTI-3530-1700,RCTIMER,A3530,,3530,1700,74,30,35,,,,,,,,,,,,,,,,,,,,,,
2276,RCTI-3536-910,RCTIMER,A3536,,3536,910,102,36,35,,,,,,,,,,,,,,,,,,,,,,
2277,RCTI-3536-1000,RCTIMER,A3536,,3536,1000,102,36,35,,,,,,,,,,,,,,,,,,,,,,
2278,RCTI-3536-1250,RCTIMER,A3536,,3536,1250,102,36,35,,,,,,,,,,,,,,,,,,,,,,
2279,RCTI-3536-1450,RCTIMER,A3536,,3536,1450,102,36,35,,,,,,,,,,,,,,,,,,,,,,
2280,RCTI-3542-1000,RCTIMER,BC3542,,3542,1000,130,42,35,,,,,,,,,,,,,,,,,,,,,,
2281,RCTI-3542-1250,RCTIMER,A3542,,3542,1250,130,42,35,,,,,,,,,,,,,,,,,,,,,,
2282,RCTI-3542-1450,RCTIMER,A3542,,3542,1450,130,42,35,,,,,,,,,,,,,,,,,,,,,,
2283,RCTI-3548-100,RCTIMER,A3548,,3548,100,156,48,35,,,,,,,,,,,,,,,,,,,,,,
2284,RCTI-3548-790,RCTIMER,BC3548,,3548,790,156,48,35,,,,,,,,,,,,,,,,,,,,,,
2285,RCTI-3548-900,RCTIMER,BC3548,,3548,900,156,48,35,,,,,,,,,,,,,,,,,,,,,,
2286,RCTI-3548-1100,RCTIMER,BC3548,,3548,1100,156,48,35,,,,,,,,,,,,,,,,,,,,,,
2287,RCTI-4108-46,RCTIMER,GBM4108,,4108,46,110,08,41,,,,,,,,,,,,,,,,,,,,,,
2288,RCTI-4108-480,RCTIMER,HP4108,,4108,480,120,08,41,,,,,,,,,,,,,,,,,,,,,,
2289,RCTI-4114-32,RCTIMER,GBM4114,,4114,32,110,14,41,,,,,,,,,,,,,,,,,,,,,,
2290,RCTI-4114-350,RCTIMER,HP4114,,4114,350,150,14,41,,,,,,,,,,,,,,,,,,,,,,
2291,RCTI-4114-400,RCTIMER,HP4114 PRO,,4114,400,150,14,41,,,,,,,,,,,,,,,,,,,,,,
2292,RCTI-4215-530,RCTIMER,M4215,,4215,530,73,15,42,,,,,,,,,,,,,,,,,,,,,,
2293,RCTI-4215-630,RCTIMER,HP4215,,4215,630,,15,42,,,,,,,,,,,,,,,,,,,,,,
2294,RCTI-4215-650,RCTIMER,4215,,4215,650,73,15,42,,,,,,,,,,,,,,,,,,,,,,
2295,RCTI-5010-90,RCTIMER,GBM5010,,5010,90,90,10,50,,,,,,,,,,,,,,,,,,,,,,
2296,RCTI-5010-260,RCTIMER,5010,,5010,260,92,10,50,,,,,,,,,,,,,,,,,,,,,,
2297,RCTI-5010-360,RCTIMER,5010,,5010,360,92,10,50,,,,,,,,,,,,,,,,,,,,,,
2298,RCTI-5010-530,RCTIMER,5010,,5010,530,92,10,50,,,,,,,,,,,,,,,,,,,,,,
2299,RCTI-5010-620,RCTIMER,5010,,5010,620,92,10,50,,,,,,,,,,,,,,,,,,,,,,
2300,RCTI-5208-80,RCTIMER,GBM5208,,5208,80,189,08,52,,,,,,,,,,,,,,,,,,,,,,
2301,RCTI-6008-45,RCTIMER,GBM6008,,6008,45,189,08,60,,,,,,,,,,,,,,,,,,,,,,
2302,RCTI-8108-20,RCTIMER,GBM8108,,8108,20,226,08,81,,,,,,,,,,,,,,,,,,,,,,
2303,RCTI-8108-135,RCTIMER,HP8108,,8108,135,239,08,81,,,,,,,,,,,,,,,,,,,,,,
2304,RCTI-8108-170,RCTIMER,HP8108,,8108,170,239,08,81,,,,,,,,,,,,,,,,,,,,,,
2305,RCTI--400,RCTIMER,X5,,,400,145,,,,,,,,,,,,,,,,,,,,,,,,
2306,RCTI--470,RCTIMER,X3,,,470,120,,,,,,,,,,,,,,,,,,,,,,,,
2307,RCTI--710,RCTIMER,X3,,,710,120,,,,,,,,,,,,,,,,,,,,,,,,
2308,RCX-2207-1700,RCX,LS2207,,2207,1700,50,07,22,,,,,,,,,,,,,,,,,,,,,,
2309,"REBE-2206,5-2360",REBEL,"PRO SERIES 2206,5",,2206.5,2360,,",5",22,,,,,,,,,,,,,,,,,,,,,,
2310,"REBE-2206,5-2500",REBEL,"PRO SERIES 2206,5",,2206.5,2500,,",5",22,,,,,,,,,,,,,,,,,,,,,,
2311,"REBE-2206,5-2600",REBEL,"PRO SERIES 2206,5",,2206.5,2600,,",5",22,,,,,,,,,,,,,,,,,,,,,,
2312,ROTO-1407-3200,ROTORGEEKS,7075 SERIES 1407,,1407,3200,13.5,07,14,,,,,,,,,,,,,,,,,,,,,,
2313,ROTO-1407-3600,ROTORGEEKS,7075 SERIES 1407,,1407,3600,13.5,07,14,,,,,,,,,,,,,,,,,,,,,,
2314,ROTO-1407-4000,ROTORGEEKS,7075 SERIES 1407,,1407,4000,13.5,07,14,,,,,,,,,,,,,,,,,,,,,,
2315,ROTO-2204-2300,ROTORGEEKS,7075 SERIES 2204,,2204,2300,25,04,22,,,,,,,,,,,,,,,,,,,,,,
2316,ROTO-2205-2400,ROTORGEEKS,7075 SERIES 2205,,2205,2400,26,05,22,,,,,,,,,,,,,,,,,,,,,,
2317,ROTO-2205-2700,ROTORGEEKS,7075 SERIES 2205,,2205,2700,26,05,22,,,,,,,,,,,,,,,,,,,,,,
2318,ROTO-2206-1450,ROTORGEEKS,7075 SERIES 2206,,2206,1450,32,06,22,,,,,,,,,,,,,,,,,,,,,,
2319,ROTO-2206-1750,ROTORGEEKS,7075 SERIES 2206,,2206,1750,32,06,22,,,,,,,,,,,,,,,,,,,,,,
2320,ROTO-2206-2100,ROTORGEEKS,7075 SERIES 2206,,2206,2100,32,06,22,,,,,,,,,,,,,,,,,,,,,,
2321,ROTO-2206-2350,ROTORGEEKS,7075 SERIES 2206,,2206,2350,32,06,22,,,,,,,,,,,,,,,,,,,,,,
2322,ROTO-1104-7500,ROTORRIOT,HYPERTRAIN DAB 1104,,1104,7500,5.9,04,11,,,,,,,,,,,,,,,,,,,,,,
2323,ROTO-1507-2700,ROTORRIOT,F1507,V1,1507,2700,15.2,07,15,29.7,18.9,5,11.8,Ecrou,Non,4 Vis,12,6S,22.2V,100MM,24AWG,3 Inch,Multicopter,131,,,,,,,
2324,ROTO-1507-3800,ROTORRIOT,F1507,V1,1507,3800,15.2,07,15,29.7,18.9,5,11.8,Ecrou,Non,4 Vis,12,4S,14.8V,100MM,24AWG,3 Inch,Multicopter,81,,,,,,,
2325,ROTO-2207-1800,ROTORRIOT,HYPERTRAIN BLASTER 2207,,2207,1800,32,07,22,,,,,,,,,,,,,,,,,,,,,,
2326,ROTO-2207-2450,ROTORRIOT,HYPERTRAIN ACRO 2207,,2207,2450,,07,22,,,,,,,,,,,,,,,,,,,,,,
2327,"ROTO-2207,5-1860",ROTORRIOT,"HYPERTRAIN VANOVER 2207,5",V1,2207.5,1860,29.5,",5",22,,,,,,,,,,,,,,,,,,,,,,
2328,"ROTO-2207,5-2021",ROTORRIOT,"HYPERTRAIN VANOVER 2207,5",V2,2207.5,2021,29.5,",5",22,,,,,,,,,,,,,,,,,,,,,,
2329,"ROTO-2207,5-2650",ROTORRIOT,HYPERTRAIN VOT3X 2207,,2207.5,2650,32,",5",22,,,,,,,,,,,,,,,,,,,,,,
2330,ROTO-2306-2450,ROTORRIOT,HYPERTRAIN FREESTYLE 2306,V2,2306,2450,30,06,23,,,,,,,,,,,,,,,,,,,,,,
2331,ROTO-2306-2650,ROTORRIOT,HYPERTRAIN DRIB 2306,V2,2306,2650,30,06,23,,,,,,,,,,,,,,,,,,,,,,
2332,"ROTO-2306,5-2550",ROTORRIOT,"HYPERTRAIN CRICKET 2306,5",,2306.5,2550,32.5,",5",23,,,,,,,,,,,,,,,,,,,,,,
2333,"ROTO-2306,6-1750",ROTORRIOT,"HYPERTRAIN CRICKET 2306,6",,2306.6,1750,32.5,",6",23,,,,,,,,,,,,,,,,,,,,,,
2334,ROTO-1105-4000,ROTORX,RX1105,,1105,4000,5.6,05,11,,,,,,,,,,,,,,,,,,,,,,
2335,ROTO-1105-6500,ROTORX,RX1105B,,1105,6500,7.45,05,11,,,,,,,,,,,,,,,,,,,,,,
2336,ROTO-1107-7600,ROTORX,RX1107,,1107,7600,9,07,11,,,,,,,,,,,,,,,,,,,,,,
2337,ROTO-1404-3600,ROTORX,RX1404,,1404,3600,8.5,04,14,,,,,,,,,,,,,,,,,,,,,,
2338,ROTO-1407-2800,ROTORX,RX1407,,1407,2800,16.5,07,14,,,,,,,,,,,,,,,,,,,,,,
2339,"RUSH-2207,5-1930",RUSH,"Reactor Racing 2207,5",V1,2207.5,1930,33.4,",5",22,,,5,,Ecrou,Non,4 Vis,,6S,22.2V,150MM,20AWG,,,62,,,,,https://www.banggood.com/RUSH-Reactor-Racing-2207_5-4-6S-1930KV-Brushless-Motor-for-FPV-Racing-RC-Drone-p-1936546.html?gmcCountry=FR&currency=EUR&cur_warehouse=CN&createTmp=1&utm_source=googleshopping&utm_medium=cpc_eu&utm_content=sandra&utm_campaign=sandra-co-ssc-fr-all-0812-0222&ad_id=455980547277,,
2340,SCOR-1410-6000,SCORPION,Z-1410,,1410,6000,19.8,10,14,,,,,,,,,,,,,,,,,,,,,,
2341,SCOR-1410-8500,SCORPION,Z-1410,,1410,8500,19.8,10,14,,,,,,,,,,,,,,,,,,,,,,
2342,SCOR-1410-9500,SCORPION,Z-1410,,1410,9500,19.8,10,14,,,,,,,,,,,,,,,,,,,,,,
2343,SCOR-1804-1650,SCORPION,S-1804,,1804,1650,12,04,18,,,,,,,,,,,,,,,,,,,,,,
2344,SCOR-1805-2250,SCORPION,S-1805,,1805,2250,16,05,18,,,,,,,,,,,,,,,,,,,,,,
2345,SCOR-2204-2300,SCORPION,M-2204,,2204,2300,25,04,22,,,,,,,,,,,,,,,,,,,,,,
2346,SCOR-2204-2700,SCORPION,MII-2204,,2204,2700,26,04,22,,,,,,,,,,,,,,,,,,,,,,
2347,SCOR-2205-1490,SCORPION,SII-2205 V2,,2205,1490,35.4,05,22,,,,,,,,,,,,,,,,,,,,,,
2348,SCOR-2205-1585,SCORPION,SII-2205 V2,,2205,1585,35.4,05,22,,,,,,,,,,,,,,,,,,,,,,
2349,SCOR-2205-1900,SCORPION,SII-2205 V2,,2205,1900,35.4,05,22,,,,,,,,,,,,,,,,,,,,,,
2350,SCOR-2205-2350,SCORPION,M-2205,,2205,2350,30.6,05,22,,,,,,,,,,,,,,,,,,,,,,
2351,SCOR-2206-3900,SCORPION,HKII-2206,,2206,3900,,06,22,,,,,,,,,,,,,,,,,,,,,,
2352,SCOR-2206-5300,SCORPION,HKII-2206,,2206,5300,,06,22,,,,,,,,,,,,,,,,,,,,,,
2353,SCOR-2208-1100,SCORPION,SII-2208 V2,,2208,1100,45,08,22,,,,,,,,,,,,,,,,,,,,,,
2354,SCOR-2208-1280,SCORPION,SII-2208 V2,,2208,1280,45,08,22,,,,,,,,,,,,,,,,,,,,,,
2355,SCOR-2208-2000,SCORPION,M-2208 STEALTH,,2208,2000,41,08,22,,,,,,,,,,,,,,,,,,,,,,
2356,SCOR-2208-2600,SCORPION,HKII-2208-34,,2208,2600,39,08,22,,,,,,,,,,,,,,,,,,,,,,
2357,SCOR-2208-3125,SCORPION,HKII-2208-28,,2208,3125,39,08,22,,,,,,,,,,,,,,,,,,,,,,
2358,SCOR-2208-3590,SCORPION,HKII-2208-24,,2208,3590,39,08,22,,,,,,,,,,,,,,,,,,,,,,
2359,SCOR-2212-885,SCORPION,SII-2212 V2,V2,2212,885,58,12,22,30,27.85,3,13,Tige,Non,4 Vis,16/19,4S,14.8V,21MM,28AWG,6-15 Inch,Avions,0.151,,,,,,,
2360,SCOR-2212-930,SCORPION,M-2212,,2212,930,51.8,12,22,,,,,,,,,,,,,,,,,,,,,,
2361,SCOR-2212-960,SCORPION,SII-2212 V2,V2,2212,960,58,12,22,30,27.85,3,13,Tige,Non,4 Vis,16/19,4S,14.8V,21MM,28AWG,6-13 Inch,Avions,0.139,,,,,,,
2362,SCOR-2212-1400,SCORPION,SII-2212 V2,V2,2212,1400,58,12,22,30,27.85,3,13,Tige,Non,4 Vis,16/19,4S,14.8V,21MM,28AWG,"4,7-7 Inch",Avions,0.088,,,,,,,
2363,SCOR-2212-1850,SCORPION,SII-2212 V2,V2,2212,1850,58,12,22,30,27.85,3,13,Tige,Non,4 Vis,16/19,4S,14.8V,21MM,28AWG,"4,75-9 Inch",Avions,0.032,,,,,,,
2364,SCOR-2213-2640,SCORPION,HKII-2213-20,,2213,2640,54,13,22,,,,,,,,,,,,,,,,,,,,,,
2365,SCOR-2213-3200,SCORPION,HKII-2213-16,,2213,3200,60,13,22,,,,,,,,,,,,,,,,,,,,,,
2366,SCOR-2213-3585,SCORPION,HKII-2213-14,,2213,3585,54,13,22,,,,,,,,,,,,,,,,,,,,,,
2367,SCOR-2215-900,SCORPION,SII-2215 V2,,2215,900,68.6,15,22,,,,,,,,,,,,,,,,,,,,,,
2368,SCOR-2215-1127,SCORPION,SII-2215 V2,,2215,1127,68.6,15,22,,,,,,,,,,,,,,,,,,,,,,
2369,SCOR-2215-1400,SCORPION,SII-2215 V2,,2215,1400,68.6,15,22,,,,,,,,,,,,,,,,,,,,,,
2370,SCOR-2215-1810,SCORPION,SII-2215 V2,,2215,1810,68.6,15,22,,,,,,,,,,,,,,,,,,,,,,
2371,SCOR-2216-2608,SCORPION,HKII-2216-16,,2216,2608,64,16,22,,,,,,,,,,,,,,,,,,,,,,
2372,SCOR-2216-2920,SCORPION,HKII-2216-14,,2216,2920,64,16,22,,,,,,,,,,,,,,,,,,,,,,
2373,SCOR-2216-3350,SCORPION,HKII-2216-12,,2216,3350,64,16,22,,,,,,,,,,,,,,,,,,,,,,
2374,SCOR-2221-1360,SCORPION,HKII-2520,,2221,1360,104,21,22,,,,,,,,,,,,,,,,,,,,,,
2375,SCOR-2221-1630,SCORPION,HKII-2221,,2221,1630,81,21,22,,,,,,,,,,,,,,,,,,,,,,
2376,SCOR-2221-2010,SCORPION,HKII-2221,,2221,2010,81,21,22,,,,,,,,,,,,,,,,,,,,,,
2377,SCOR-2221-2580,SCORPION,HKII-2221-12,,2221,2580,81,21,22,,,,,,,,,,,,,,,,,,,,,,
2378,SCOR-2221-3000,SCORPION,HKII-2221-10,,2221,3000,81,21,22,,,,,,,,,,,,,,,,,,,,,,
2379,SCOR-2221-3595,SCORPION,HKII-2221-8,,2221,3595,81,21,22,,,,,,,,,,,,,,,,,,,,,,
2380,SCOR-2221-4400,SCORPION,HKII-2221-6,,2221,4400,81,21,22,,,,,,,,,,,,,,,,,,,,,,
2381,SCOR-2503-1610,SCORPION,S-2503 F3P,,2503,1610,20,03,25,,,,,,,,,,,,,,,,,,,,,,
2382,SCOR-2503-1960,SCORPION,S-2503 F3P,,2503,1960,20,03,25,,,,,,,,,,,,,,,,,,,,,,
2383,SCOR-2520-500,SCORPION,HKII-4225 LIMITED,,2520,500,393,20,25,,,,,,,,,,,,,,,,,,,,,,
2384,SCOR-2520-1580,SCORPION,HK-2520,,2520,1580,104,20,25,,,,,,,,,,,,,,,,,,,,,,
2385,SCOR-2520-1880,SCORPION,HK-2520,,2520,1880,104,20,25,,,,,,,,,,,,,,,,,,,,,,
2386,SCOR-2520-3500,SCORPION,HK-2520,,2520,3500,104,20,25,,,,,,,,,,,,,,,,,,,,,,
2387,SCOR-2830-4650,SCORPION,IS-2830,,2830,4650,174,30,28,,,,,,,,,,,,,,,,,,,,,,
2388,SCOR-2830-4960,SCORPION,IS-2830,,2830,4960,174,30,28,,,,,,,,,,,,,,,,,,,,,,
2389,SCOR-2835-3300,SCORPION,IS-2835,,2835,3300,,35,28,,,,,,,,,,,,,,,,,,,,,,
2390,SCOR-2835-4300,SCORPION,IS-2835,,2835,4300,,35,28,,,,,,,,,,,,,,,,,,,,,,
2391,SCOR-2840-3500,SCORPION,IS-2840,,2840,3500,197,40,28,,,,,,,,,,,,,,,,,,,,,,
2392,SCOR-2840-3700,SCORPION,IS-2840,,2840,3700,197,40,28,,,,,,,,,,,,,,,,,,,,,,
2393,SCOR-2840-5100,SCORPION,IS-2840,,2840,5100,197,40,28,,,,,,,,,,,,,,,,,,,,,,
2394,SCOR-3008-1090,SCORPION,SII-3008 V2,,3008,1090,95,08,30,,,,,,,,,,,,,,,,,,,,,,
2395,SCOR-3008-1220,SCORPION,SII-3008 V2,,3008,1220,95,08,30,,,,,,,,,,,,,,,,,,,,,,
2396,SCOR-3011-760,SCORPION,M-3011,,3011,760,98,11,30,,,,,,,,,,,,,,,,,,,,,,
2397,SCOR-3014-380,SCORPION,M-3014,,3014,380,115,14,30,,,,,,,,,,,,,,,,,,,,,,
2398,SCOR-3014-830,SCORPION,SII-3014 V2,,3014,830,129,14,30,,,,,,,,,,,,,,,,,,,,,,
2399,SCOR-3014-900,SCORPION,HK-3014,,3014,900,119,14,30,,,,,,,,,,,,,,,,,,,,,,
2400,SCOR-3014-1040,SCORPION,SII-3014 V2,,3014,1040,129,14,30,,,,,,,,,,,,,,,,,,,,,,
2401,SCOR-3020-780,SCORPION,SII-3020 V2,,3020,780,166,20,30,,,,,,,,,,,,,,,,,,,,,,
2402,SCOR-3020-890,SCORPION,SII-3020 V2,,3020,890,166,20,30,,,,,,,,,,,,,,,,,,,,,,
2403,SCOR-3020-1000,SCORPION,HK-3020,,3020,1000,153,20,30,,,,,,,,,,,,,,,,,,,,,,
2404,SCOR-3020-1110,SCORPION,SII-3020 V2,,3020,1110,166,20,30,,,,,,,,,,,,,,,,,,,,,,
2405,SCOR-3026-710,SCORPION,SII-3026 V2,,3026,710,205,26,30,,,,,,,,,,,,,,,,,,,,,,
2406,SCOR-3026-890,SCORPION,SII-3026 V2,,3026,890,205,26,30,,,,,,,,,,,,,,,,,,,,,,
2407,SCOR-3026-1190,SCORPION,SII-3026 V2,,3026,1190,205,26,30,,,,,,,,,,,,,,,,,,,,,,
2408,SCOR-3032-690,SCORPION,SII-3032 V2,,3032,690,27,32,30,,,,,,,,,,,,,,,,,,,,,,
2409,SCOR-3032-880,SCORPION,SII-3032 V2,,3032,880,275,32,30,,,,,,,,,,,,,,,,,,,,,,
2410,SCOR-3032-990,SCORPION,SII-3032 V2,,3032,990,275,32,30,,,,,,,,,,,,,,,,,,,,,,
2411,SCOR-3040-1220,SCORPION,SII-3040 v2,,3040,1220,,40,30,,,,,,,,,,,,,,,,,,,,,,
2412,SCOR-3226-900,SCORPION,HK-3226,,3226,900,239,26,32,,,,,,,,,,,,,,,,,,,,,,
2413,SCOR-3226-1400,SCORPION,HK-3226,,3226,1400,239,26,32,,,,,,,,,,,,,,,,,,,,,,
2414,SCOR-3226-1600,SCORPION,HK-3226,,3226,1600,239,26,32,,,,,,,,,,,,,,,,,,,,,,
2415,SCOR-3420-1360,SCORPION,RR-3420,,3420,1360,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2416,SCOR-3420-1470,SCORPION,RR-3420 ETS,,3420,1470,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2417,SCOR-3420-1830,SCORPION,RR-3420,,3420,1830,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2418,SCOR-3420-1865,SCORPION,RS-3420,,3420,1865,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2419,SCOR-3420-2200,SCORPION,RR-3420,,3420,2200,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2420,SCOR-3420-2445,SCORPION,RS-3420,,3420,2445,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2421,SCOR-3420-2938,SCORPION,RR-3420,,3420,2938,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2422,SCOR-3420-3130,SCORPION,RS-3420,,3420,3130,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2423,SCOR-3420-3860,SCORPION,RS-3420,,3420,3860,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2424,SCOR-3420-4300,SCORPION,RS-3420,,3420,4300,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2425,SCOR-3420-4970,SCORPION,RS-3420,,3420,4970,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2426,SCOR-3420-6000,SCORPION,RS-3420,,3420,6000,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2427,SCOR-3420-7170,SCORPION,RS-3420,,3420,7170,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2428,SCOR-3420-9390,SCORPION,RS-3420,,3420,9390,60,20,34,,,,,,,,,,,,,,,,,,,,,,
2429,SCOR-3435-1800,SCORPION,IS-3435,,3435,1800,275,35,34,,,,,,,,,,,,,,,,,,,,,,
2430,SCOR-3435-2600,SCORPION,IS-3435,,3435,2600,275,35,34,,,,,,,,,,,,,,,,,,,,,,
2431,SCOR-3440-1600,SCORPION,IS-3440,,3440,1600,303,40,34,,,,,,,,,,,,,,,,,,,,,,
2432,SCOR-3440-2470,SCORPION,IS-3440,,3440,2470,303,40,34,,,,,,,,,,,,,,,,,,,,,,
2433,SCOR-3445-2000,SCORPION,IS-3445,,3445,2000,352,45,34,,,,,,,,,,,,,,,,,,,,,,
2434,SCOR-3445-2200,SCORPION,IS-3445,,3445,2200,352,45,34,,,,,,,,,,,,,,,,,,,,,,
2435,SCOR-3536-510,SCORPION,HK-3536,,3536,510,365,36,35,,,,,,,,,,,,,,,,,,,,,,
2436,SCOR-4010-360,SCORPION,MII-4010,,4010,360,152,10,40,,,,,,,,,,,,,,,,,,,,,,
2437,SCOR-4010-400,SCORPION,MII-4010,,4010,400,152,10,40,,,,,,,,,,,,,,,,,,,,,,
2438,SCOR-4015-310,SCORPION,MIII-4015,,4015,310,208,15,40,,,,,,,,,,,,,,,,,,,,,,
2439,SCOR-4015-340,SCORPION,MII-4015,,4015,340,194,15,40,,,,,,,,,,,,,,,,,,,,,,
2440,SCOR-4015-1070,SCORPION,HK-4015,,4015,1070,215,15,40,,,,,,,,,,,,,,,,,,,,,,
2441,SCOR-4015-1450,SCORPION,HK-4015,,4015,1450,215,15,40,,,,,,,,,,,,,,,,,,,,,,
2442,SCOR-4020-420,SCORPION,SII-4020,,4020,420,288,20,40,,,,,,,,,,,,,,,,,,,,,,
2443,SCOR-4020-540,SCORPION,SII-4020,,4020,540,288,20,40,,,,,,,,,,,,,,,,,,,,,,
2444,SCOR-4020-630,SCORPION,S-4020-10,,4020,630,,20,40,,,,,,,,,,,,,,,,,,,,,,
2445,SCOR-4020-860,SCORPION,HKIV-4020,,4020,860,310,20,40,,,,,,,,,,,,,,,,,,,,,,
