ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
11612,Tp P--1750-175G,Tp Power,1750KV · 175 g,,,1750,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11613,Tp P--1750-252G,Tp Power,1750KV · 252 g,,,1750,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11614,Tp P--1750-280G,Tp Power,1750KV · 280 g,,,1750,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11615,Tp P--1750-356G,Tp Power,1750KV · 356 g,,,1750,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11616,Tp P--1765-715G,Tp Power,1765KV · 715 g,,,1765,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11617,Tp P--1780-280G,Tp Power,1780KV · 280 g,,,1780,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11618,Tp P--1800-396G,Tp Power,1800KV · 396 g,,,1800,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11619,Tp P--1870-88G,Tp Power,1870KV · 88 g,,,1870,88,,,,,,,,,,,,,,,,650,,,,,,,,
11620,Tp P--1870-280G,Tp Power,1870KV · 280 g,,,1870,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11621,Tp P--1870-308G,Tp Power,1870KV · 308 g,,,1870,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11622,Tp P--1900-182G,Tp Power,1900KV · 182 g,,,1900,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11623,Tp P--1920-1100G,Tp Power,1920KV · 1100 g,,,1920,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11624,Tp P--1930-156G,Tp Power,1930KV · 156 g,,,1930,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11625,Tp P--1935-308G,Tp Power,1935KV · 308 g,,,1935,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11626,Tp P--1950-252G,Tp Power,1950KV · 252 g,,,1950,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11627,Tp P--1950-370G,Tp Power,1950KV · 370 g,,,1950,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11628,Tp P--1950-356G,Tp Power,1950KV · 356 g,,,1950,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11629,Tp P--1950-420G,Tp Power,1950KV · 420 g,,,1950,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11630,Tp P--1950-455G,Tp Power,1950KV · 455 g,,,1950,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11631,Tp P--1970-175G,Tp Power,1970KV · 175 g,,,1970,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11632,Tp P--1990-280G,Tp Power,1990KV · 280 g,,,1990,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11633,Tp P--2038-836G,Tp Power,2038KV · 836 g,,,2038,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11634,Tp P--2040-88G,Tp Power,2040KV · 88 g,,,2040,88,,,,,,,,,,,,,,,,650,,,,,,,,
11635,Tp P--2050-73G,Tp Power,2050KV · 73 g,,,2050,73,,,,,,,,,,,,,,,,550,,,,,,,,
11636,Tp P--2050-396G,Tp Power,2050KV · 396 g,,,2050,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11637,Tp P--2050-420G,Tp Power,2050KV · 420 g,,,2050,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11638,Tp P--2060-370G,Tp Power,2060KV · 370 g,,,2060,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11639,Tp P--2070-252G,Tp Power,2070KV · 252 g,,,2070,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11640,Tp P--2070-356G,Tp Power,2070KV · 356 g,,,2070,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11641,Tp P--2080-308G,Tp Power,2080KV · 308 g,,,2080,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11642,Tp P--2080-396G,Tp Power,2080KV · 396 g,,,2080,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11643,Tp P--2080-505G,Tp Power,2080KV · 505 g,,,2080,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11644,Tp P--2095-715G,Tp Power,2095KV · 715 g,,,2095,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11645,Tp P--2150-182G,Tp Power,2150KV · 182 g,,,2150,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11646,Tp P--2160-356G,Tp Power,2160KV · 356 g,,,2160,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11647,Tp P--2190-280G,Tp Power,2190KV · 280 g,,,2190,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11648,Tp P--2200-505G,Tp Power,2200KV · 505 g,,,2200,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11649,Tp P--2220-252G,Tp Power,2220KV · 252 g,,,2220,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11650,Tp P--2250-156G,Tp Power,2250KV · 156 g,,,2250,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11651,Tp P--2250-175G,Tp Power,2250KV · 175 g,,,2250,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11652,Tp P--2270-182G,Tp Power,2270KV · 182 g,,,2270,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11653,Tp P--2300-73G,Tp Power,2300KV · 73 g,,,2300,73,,,,,,,,,,,,,,,,550,,,,,,,,
11654,Tp P--2310-88G,Tp Power,2310KV · 88 g,,,2310,88,,,,,,,,,,,,,,,,650,,,,,,,,
11655,Tp P--2310-420G,Tp Power,2310KV · 420 g,,,2310,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11656,Tp P--2310-962G,Tp Power,2310KV · 962 g,,,2310,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11657,Tp P--2340-280G,Tp Power,2340KV · 280 g,,,2340,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11658,Tp P--2350-370G,Tp Power,2350KV · 370 g,,,2350,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11659,Tp P--2380-182G,Tp Power,2380KV · 182 g,,,2380,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11660,Tp P--2400-112G,Tp Power,2400KV · 112 g,,,2400,112,,,,,,,,,,,,,,,,600,,,,,,,,
11661,Tp P--2430-308G,Tp Power,2430KV · 308 g,,,2430,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11662,Tp P--2450-252G,Tp Power,2450KV · 252 g,,,2450,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11663,Tp P--2450-356G,Tp Power,2450KV · 356 g,,,2450,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11664,Tp P--2450-396G,Tp Power,2450KV · 396 g,,,2450,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11665,Tp P--2450-455G,Tp Power,2450KV · 455 g,,,2450,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11666,Tp P--2458-715G,Tp Power,2458KV · 715 g,,,2458,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11667,Tp P--2530-156G,Tp Power,2530KV · 156 g,,,2530,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11668,Tp P--2540-252G,Tp Power,2540KV · 252 g,,,2540,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11669,Tp P--2540-356G,Tp Power,2540KV · 356 g,,,2540,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11670,Tp P--2550-280G,Tp Power,2550KV · 280 g,,,2550,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11671,Tp P--2550-455G,Tp Power,2550KV · 455 g,,,2550,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11672,Tp P--2580-88G,Tp Power,2580KV · 88 g,,,2580,88,,,,,,,,,,,,,,,,650,,,,,,,,
11673,Tp P--2590-73G,Tp Power,2590KV · 73 g,,,2590,73,,,,,,,,,,,,,,,,550,,,,,,,,
11674,Tp P--2600-308G,Tp Power,2600KV · 308 g,,,2600,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11675,Tp P--2650-175G,Tp Power,2650KV · 175 g,,,2650,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11676,Tp P--2660-88G,Tp Power,2660KV · 88 g,,,2660,88,,,,,,,,,,,,,,,,650,,,,,,,,
11677,Tp P--2670-112G,Tp Power,2670KV · 112 g,,,2670,112,,,,,,,,,,,,,,,,600,,,,,,,,
11678,Tp P--2670-182G,Tp Power,2670KV · 182 g,,,2670,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11679,Tp P--2698-836G,Tp Power,2698KV · 836 g,,,2698,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11680,Tp P--2700-156G,Tp Power,2700KV · 156 g,,,2700,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11681,Tp P--2700-505G,Tp Power,2700KV · 505 g,,,2700,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11682,Tp P--2750-252G,Tp Power,2750KV · 252 g,,,2750,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11683,Tp P--2750-356G,Tp Power,2750KV · 356 g,,,2750,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11684,Tp P--2750-396G,Tp Power,2750KV · 396 g,,,2750,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11685,Tp P--2770-182G,Tp Power,2770KV · 182 g,,,2770,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11686,Tp P--2790-156G,Tp Power,2790KV · 156 g,,,2790,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11687,Tp P--2830-175G,Tp Power,2830KV · 175 g,,,2830,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11688,Tp P--2830-420G,Tp Power,2830KV · 420 g,,,2830,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11689,Tp P--2850-55G,Tp Power,2850KV · 55 g,,,2850,55,,,,,,,,,,,,,,,,450,,,,,,,,
11690,Tp P--2860-88G,Tp Power,2860KV · 88 g,,,2860,88,,,,,,,,,,,,,,,,650,,,,,,,,
11691,Tp P--2900-370G,Tp Power,2900KV · 370 g,,,2900,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11692,Tp P--2900-396G,Tp Power,2900KV · 396 g,,,2900,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11693,Tp P--2940-280G,Tp Power,2940KV · 280 g,,,2940,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11694,Tp P--2950-308G,Tp Power,2950KV · 308 g,,,2950,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11695,Tp P--3000-146G,Tp Power,3000KV · 146 g,,,3000,146,,,,,,,,,,,,,,,,1200,,,,,,,,
11696,Tp P--3010-112G,Tp Power,3010KV · 112 g,,,3010,112,,,,,,,,,,,,,,,,600,,,,,,,,
11697,Tp P--3020-73G,Tp Power,3020KV · 73 g,,,3020,73,,,,,,,,,,,,,,,,550,,,,,,,,
11698,Tp P--3050-182G,Tp Power,3050KV · 182 g,,,3050,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11699,Tp P--3080-88G,Tp Power,3080KV · 88 g,,,3080,88,,,,,,,,,,,,,,,,650,,,,,,,,
11700,Tp P--3080-370G,Tp Power,3080KV · 370 g,,,3080,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11701,Tp P--3080-420G,Tp Power,3080KV · 420 g,,,3080,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11702,Tp P--3120-280G,Tp Power,3120KV · 280 g,,,3120,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11703,Tp P--3130-73G,Tp Power,3130KV · 73 g,,,3130,73,,,,,,,,,,,,,,,,550,,,,,,,,
11704,Tp P--3150-156G,Tp Power,3150KV · 156 g,,,3150,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11705,Tp P--3150-175G,Tp Power,3150KV · 175 g,,,3150,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11706,Tp P--3159-55G,Tp Power,3159KV · 55 g,,,3159,55,,,,,,,,,,,,,,,,450,,,,,,,,
11707,Tp P--3180-88G,Tp Power,3180KV · 88 g,,,3180,88,,,,,,,,,,,,,,,,650,,,,,,,,
11708,Tp P--3200-175G,Tp Power,3200KV · 175 g,,,3200,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11709,Tp P--3210-455G,Tp Power,3210KV · 455 g,,,3210,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11710,Tp P--3267-252G,Tp Power,3267KV · 252 g,,,3267,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11711,Tp P--3267-356G,Tp Power,3267KV · 356 g,,,3267,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11712,Tp P--3278-715G,Tp Power,3278KV · 715 g,,,3278,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11713,Tp P--3300-146G,Tp Power,3300KV · 146 g,,,3300,146,,,,,,,,,,,,,,,,1200,,,,,,,,
11714,Tp P--3370-156G,Tp Power,3370KV · 156 g,,,3370,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11715,Tp P--3420-73G,Tp Power,3420KV · 73 g,,,3420,73,,,,,,,,,,,,,,,,550,,,,,,,,
11716,Tp P--3430-73G,Tp Power,3430KV · 73 g,,,3430,73,,,,,,,,,,,,,,,,550,,,,,,,,
11717,Tp P--3460-55G,Tp Power,3460KV · 55 g,,,3460,55,,,,,,,,,,,,,,,,450,,,,,,,,
11718,Tp P--3460-112G,Tp Power,3460KV · 112 g,,,3460,112,,,,,,,,,,,,,,,,600,,,,,,,,
11719,Tp P--3480-356G,Tp Power,3480KV · 356 g,,,3480,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11720,Tp P--3540-280G,Tp Power,3540KV · 280 g,,,3540,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11721,Tp P--3550-88G,Tp Power,3550KV · 88 g,,,3550,88,,,,,,,,,,,,,,,,650,,,,,,,,
11722,Tp P--3560-175G,Tp Power,3560KV · 175 g,,,3560,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11723,Tp P--3570-182G,Tp Power,3570KV · 182 g,,,3570,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11724,Tp P--3570-396G,Tp Power,3570KV · 396 g,,,3570,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11725,Tp P--3600-156G,Tp Power,3600KV · 156 g,,,3600,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11726,Tp P--3600-252G,Tp Power,3600KV · 252 g,,,3600,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11727,Tp P--3650-308G,Tp Power,3650KV · 308 g,,,3650,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11728,Tp P--3670-88G,Tp Power,3670KV · 88 g,,,3670,88,,,,,,,,,,,,,,,,650,,,,,,,,
11729,Tp P--3700-146G,Tp Power,3700KV · 146 g,,,3700,146,,,,,,,,,,,,,,,,1200,,,,,,,,
11730,Tp P--3710-73G,Tp Power,3710KV · 73 g,,,3710,73,,,,,,,,,,,,,,,,550,,,,,,,,
11731,Tp P--3750-308G,Tp Power,3750KV · 308 g,,,3750,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11732,Tp P--3770-182G,Tp Power,3770KV · 182 g,,,3770,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11733,Tp P--3770-396G,Tp Power,3770KV · 396 g,,,3770,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11734,Tp P--3840-370G,Tp Power,3840KV · 370 g,,,3840,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11735,Tp P--3840-420G,Tp Power,3840KV · 420 g,,,3840,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11736,Tp P--3850-112G,Tp Power,3850KV · 112 g,,,3850,112,,,,,,,,,,,,,,,,600,,,,,,,,
11737,Tp P--3861-252G,Tp Power,3861KV · 252 g,,,3861,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11738,Tp P--3861-356G,Tp Power,3861KV · 356 g,,,3861,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11739,Tp P--3880-55G,Tp Power,3880KV · 55 g,,,3880,55,,,,,,,,,,,,,,,,450,,,,,,,,
11740,Tp P--3960-175G,Tp Power,3960KV · 175 g,,,3960,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11741,Tp P--4000-175G,Tp Power,4000KV · 175 g,,,4000,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11742,Tp P--4030-112G,Tp Power,4030KV · 112 g,,,4030,112,,,,,,,,,,,,,,,,600,,,,,,,,
11743,Tp P--4060-88G,Tp Power,4060KV · 88 g,,,4060,88,,,,,,,,,,,,,,,,650,,,,,,,,
11744,Tp P--4100-112G,Tp Power,4100KV · 112 g,,,4100,112,,,,,,,,,,,,,,,,600,,,,,,,,
11745,Tp P--4110-73G,Tp Power,4110KV · 73 g,,,4110,73,,,,,,,,,,,,,,,,550,,,,,,,,
11746,Tp P--4150-505G,Tp Power,4150KV · 505 g,,,4150,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11747,Tp P--4180-73G,Tp Power,4180KV · 73 g,,,4180,73,,,,,,,,,,,,,,,,550,,,,,,,,
11748,Tp P--4190-156G,Tp Power,4190KV · 156 g,,,4190,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11749,Tp P--4220-182G,Tp Power,4220KV · 182 g,,,4220,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11750,Tp P--4300-146G,Tp Power,4300KV · 146 g,,,4300,146,,,,,,,,,,,,,,,,1200,,,,,,,,
11751,Tp P--4360-280G,Tp Power,4360KV · 280 g,,,4360,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11752,Tp P--4400-55G,Tp Power,4400KV · 55 g,,,4400,55,,,,,,,,,,,,,,,,450,,,,,,,,
11753,Tp P--4400-252G,Tp Power,4400KV · 252 g,,,4400,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11754,Tp P--4400-356G,Tp Power,4400KV · 356 g,,,4400,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11755,Tp P--4470-112G,Tp Power,4470KV · 112 g,,,4470,112,,,,,,,,,,,,,,,,600,,,,,,,,
11756,Tp P--4480-156G,Tp Power,4480KV · 156 g,,,4480,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11757,Tp P--4550-88G,Tp Power,4550KV · 88 g,,,4550,88,,,,,,,,,,,,,,,,650,,,,,,,,
11758,Tp P--4590-396G,Tp Power,4590KV · 396 g,,,4590,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11759,Tp P--4600-175G,Tp Power,4600KV · 175 g,,,4600,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11760,Tp P--4690-73G,Tp Power,4690KV · 73 g,,,4690,73,,,,,,,,,,,,,,,,550,,,,,,,,
11761,Tp P--4700-308G,Tp Power,4700KV · 308 g,,,4700,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11762,Tp P--4720-55G,Tp Power,4720KV · 55 g,,,4720,55,,,,,,,,,,,,,,,,450,,,,,,,,
11763,Tp P--4780-88G,Tp Power,4780KV · 88 g,,,4780,88,,,,,,,,,,,,,,,,650,,,,,,,,
11764,Tp P--4800-112G,Tp Power,4800KV · 112 g,,,4800,112,,,,,,,,,,,,,,,,600,,,,,,,,
11765,Tp P--4960-146G,Tp Power,4960KV · 146 g,,,4960,146,,,,,,,,,,,,,,,,1200,,,,,,,,
11766,Tp P--4970-112G,Tp Power,4970KV · 112 g,,,4970,112,,,,,,,,,,,,,,,,600,,,,,,,,
11767,Tp P--4970-156G,Tp Power,4970KV · 156 g,,,4970,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11768,Tp P--4970-175G,Tp Power,4970KV · 175 g,,,4970,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11769,Tp P--5050-356G,Tp Power,5050KV · 356 g,,,5050,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11770,Tp P--5190-55G,Tp Power,5190KV · 55 g,,,5190,55,,,,,,,,,,,,,,,,450,,,,,,,,
11771,Tp P--5250-182G,Tp Power,5250KV · 182 g,,,5250,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11772,Tp P--5310-73G,Tp Power,5310KV · 73 g,,,5310,73,,,,,,,,,,,,,,,,550,,,,,,,,
11773,Tp P--5470-175G,Tp Power,5470KV · 175 g,,,5470,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11774,Tp P--5500-252G,Tp Power,5500KV · 252 g,,,5500,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11775,Tp P--5530-55G,Tp Power,5530KV · 55 g,,,5530,55,,,,,,,,,,,,,,,,450,,,,,,,,
11776,Tp P--5560-182G,Tp Power,5560KV · 182 g,,,5560,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11777,Tp P--5620-88G,Tp Power,5620KV · 88 g,,,5620,88,,,,,,,,,,,,,,,,650,,,,,,,,
11778,Tp P--5620-112G,Tp Power,5620KV · 112 g,,,5620,112,,,,,,,,,,,,,,,,600,,,,,,,,
11779,Tp P--5660-370G,Tp Power,5660KV · 370 g,,,5660,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11780,Tp P--5690-420G,Tp Power,5690KV · 420 g,,,5690,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11781,Tp P--5750-146G,Tp Power,5750KV · 146 g,,,5750,146,,,,,,,,,,,,,,,,1200,,,,,,,,
11782,Tp P--5760-280G,Tp Power,5760KV · 280 g,,,5760,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11783,Tp P--5800-83G,Tp Power,5800KV · 83 g,,,5800,83,,,,,,,,,,,,,,,,430,,,,,,,,
11784,Tp P--6050-88G,Tp Power,6050KV · 88 g,,,6050,88,,,,,,,,,,,,,,,,650,,,,,,,,
11785,Tp P--6090-112G,Tp Power,6090KV · 112 g,,,6090,112,,,,,,,,,,,,,,,,600,,,,,,,,
11786,Tp P--6240-156G,Tp Power,6240KV · 156 g,,,6240,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11787,Tp P--6260-73G,Tp Power,6260KV · 73 g,,,6260,73,,,,,,,,,,,,,,,,550,,,,,,,,
11788,Tp P--6280-55G,Tp Power,6280KV · 55 g,,,6280,55,,,,,,,,,,,,,,,,450,,,,,,,,
11789,Tp P--6330-356G,Tp Power,6330KV · 356 g,,,6330,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11790,Tp P--6400-112G,Tp Power,6400KV · 112 g,,,6400,112,,,,,,,,,,,,,,,,600,,,,,,,,
11791,Tp P--6500-156G,Tp Power,6500KV · 156 g,,,6500,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11792,Tp P--6530-252G,Tp Power,6530KV · 252 g,,,6530,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11793,Tp P--6600-308G,Tp Power,6600KV · 308 g,,,6600,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11794,Tp P--6680-175G,Tp Power,6680KV · 175 g,,,6680,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11795,Tp P--6960-182G,Tp Power,6960KV · 182 g,,,6960,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11796,Tp P--7000-396G,Tp Power,7000KV · 396 g,,,7000,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11797,Tp P--7050-55G,Tp Power,7050KV · 55 g,,,7050,55,,,,,,,,,,,,,,,,450,,,,,,,,
11798,Tp P--7350-146G,Tp Power,7350KV · 146 g,,,7350,146,,,,,,,,,,,,,,,,1200,,,,,,,,
11799,Tp P--7500-112G,Tp Power,7500KV · 112 g,,,7500,112,,,,,,,,,,,,,,,,600,,,,,,,,
11800,Tp P--7900-112G,Tp Power,7900KV · 112 g,,,7900,112,,,,,,,,,,,,,,,,600,,,,,,,,
11801,Tp P--8000-252G,Tp Power,8000KV · 252 g,,,8000,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11802,Tp P--8000-356G,Tp Power,8000KV · 356 g,,,8000,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11803,Tp P--8100-175G,Tp Power,8100KV · 175 g,,,8100,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11804,Tp P--8110-55G,Tp Power,8110KV · 55 g,,,8110,55,,,,,,,,,,,,,,,,450,,,,,,,,
11805,Tp P--8120-156G,Tp Power,8120KV · 156 g,,,8120,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11806,Tp P--8780-112G,Tp Power,8780KV · 112 g,,,8780,112,,,,,,,,,,,,,,,,600,,,,,,,,
11807,Tp P--9250-55G,Tp Power,9250KV · 55 g,,,9250,55,,,,,,,,,,,,,,,,450,,,,,,,,
11808,Tp P--9980-182G,Tp Power,9980KV · 182 g,,,9980,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11809,Tp P--11000-112G,Tp Power,11000KV · 112 g,,,11000,112,,,,,,,,,,,,,,,,600,,,,,,,,
11810,Tp P--14200-112G,Tp Power,14200KV · 112 g,,,14200,112,,,,,,,,,,,,,,,,600,,,,,,,,
11811,Turn--130-940G,Turnigy,130KV · 940 g,,,130,940,,,,,,,,,,,,,,,,2800,,,,,,,,
11812,Turn--130-1750G,Turnigy,130KV · 1750 g,,,130,1750,,,,,,,,,,,,,,,,7100,,,,,,,,
11813,Turn--140-630G,Turnigy,140KV · 630 g,,,140,630,,,,,,,,,,,,,,,,1850,,,,,,,,
11814,Turn--149-840G,Turnigy,149KV · 840 g,,,149,840,,,,,,,,,,,,,,,,2250,,,,,,,,
11815,Turn--149-937G,Turnigy,149KV · 937 g,,,149,937,,,,,,,,,,,,,,,,3500,,,,,,,,
11816,Turn--150-2550G,Turnigy,150KV · 2550 g,,,150,2550,,,,,,,,,,,,,,,,6000,,,,,,,,
11817,Turn--150-2530G,Turnigy,150KV · 2530 g,,,150,2530,,,,,,,,,,,,,,,,9800,,,,,,,,
11818,Turn--160-1440G,Turnigy,160KV · 1440 g,,,160,1440,,,,,,,,,,,,,,,,4000,,,,,,,,
11819,Turn--167-2074G,Turnigy,167KV · 2074 g,,,167,2074,,,,,,,,,,,,,,,,7990,,,,,,,,
11820,Turn--168-840G,Turnigy,168KV · 840 g,,,168,840,,,,,,,,,,,,,,,,2400,,,,,,,,
11821,Turn--170-770G,Turnigy,170KV · 770 g,,,170,770,,,,,,,,,,,,,,,,3250,,,,,,,,
11822,Turn--170-790G,Turnigy,170KV · 790 g,,,170,790,,,,,,,,,,,,,,,,2910,,,,,,,,
11823,Turn--170-1400G,Turnigy,170KV · 1400 g,,,170,1400,,,,,,,,,,,,,,,,6150,,,,,,,,
11824,Turn--172-1080G,Turnigy,172KV · 1080 g,,,172,1080,,,,,,,,,,,,,,,,5300,,,,,,,,
11825,Turn--180-1750G,Turnigy,180KV · 1750 g,,,180,1750,,,,,,,,,,,,,,,,6500,,,,,,,,
11826,Turn--190-720G,Turnigy,190KV · 720 g,,,190,720,,,,,,,,,,,,,,,,2450,,,,,,,,
11827,Turn--192-858G,Turnigy,192KV · 858 g,,,192,858,,,,,,,,,,,,,,,,2750,,,,,,,,
11828,Turn--192-940G,Turnigy,192KV · 940 g,,,192,940,,,,,,,,,,,,,,,,4400,,,,,,,,
11829,Turn--195-1916G,Turnigy,195KV · 1916 g,,,195,1916,,,,,,,,,,,,,,,,6600,,,,,,,,
11830,Turn--200-558G,Turnigy,200KV · 558 g,,,200,558,,,,,,,,,,,,,,,,2590,,,,,,,,
11831,Turn--200-770G,Turnigy,200KV · 770 g,,,200,770,,,,,,,,,,,,,,,,3180,,,,,,,,
